time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2015-09-29 07:45:00,2015-09-29 16:30:00,SELL,SweepEQH,1131.02,1133.95,1123.43,1133.95,0.1,-29.97,-1.024,SL,1.01,2759.83
2015-10-01 14:30:00,2015-10-02 03:45:00,BUY,SweepEQL,1114.96,1112.18,1124.27,1112.18,0.1,-28.54,-1.025,SL,1.19,2731.29
2015-10-02 15:00:00,2015-10-02 15:30:00,BUY,SweepEQL,1109.24,1104.26,1124.27,1124.27,0.05,74.8,3.003,TP,0.07,2806.09
2015-10-05 19:00:00,2015-10-06 15:30:00,SELL,SweepEQH,1133.29,1142.68,1106.25,1142.68,0.03,-28.39,-1.007,SL,1.17,2777.7
2015-10-09 15:00:00,2015-10-09 17:45:00,SELL,SweepEQH,1151.03,1158.18,1130.06,1158.18,0.04,-28.87,-1.01,SL,1.09,2748.83
2015-10-15 15:30:00,2015-10-22 20:30:00,SELL,SweepEQH,1174.46,1192.24,1104.59,1165.96,0.02,16.86,0.474,time_stop,0.89,2765.69
2015-10-27 14:15:00,2015-10-27 14:45:00,BUY,SweepEQL,1167.71,1163.6,1179.29,1163.6,0.07,-29.25,-1.017,SL,1.53,2736.45
2015-10-28 01:00:00,2015-10-28 15:30:00,BUY,SweepEQL,1167.4,1163.67,1179.29,1179.29,0.07,82.74,3.167,TP,0.59,2819.19
2015-10-30 01:15:00,2015-10-30 14:00:00,BUY,SweepEQL,1147.76,1144.35,1160.43,1144.35,0.08,-27.88,-1.021,SL,1.06,2791.31
2015-11-02 04:30:00,2015-11-02 16:45:00,BUY,SweepEQL,1141.63,1133.65,1179.15,1133.65,0.03,-24.14,-1.009,SL,1.01,2767.16
2015-11-09 10:30:00,2015-11-09 12:15:00,BUY,SweepEQL,1094.66,1092.05,1109.23,1092.05,0.11,-29.53,-1.027,SL,1.25,2737.63
2015-11-10 10:45:00,2015-11-10 15:15:00,BUY,SweepEQL,1093.79,1089.64,1109.23,1089.64,0.07,-29.57,-1.017,SL,1.46,2708.06
2015-11-17 01:00:00,2015-11-17 07:30:00,BUY,SweepEQL,1084.33,1080.72,1094.32,1080.72,0.08,-29.41,-1.019,SL,1.81,2678.65
2015-11-18 06:45:00,2015-11-19 16:30:00,BUY,SweepEQL,1068.59,1064.28,1080.74,1080.74,0.06,72.48,2.802,TP,0.56,2751.13
2015-11-20 15:15:00,2015-11-23 04:30:00,SELL,SweepEQH,1082.53,1087.3,1069.18,1069.18,0.06,79.68,2.785,TP,0.31,2830.81
2015-11-25 02:15:00,2015-11-25 12:15:00,BUY,SweepEQL,1076.81,1072.3,1093.3,1072.3,0.06,-27.51,-1.016,SL,1.0,2803.3
2015-11-25 14:45:00,2015-11-25 15:30:00,BUY,SweepEQL,1074.81,1071.51,1086.86,1071.51,0.09,-30.29,-1.021,SL,1.79,2773.01
2015-11-27 08:45:00,2015-11-27 11:45:00,BUY,SweepEQL,1069.2,1066.54,1080.02,1066.54,0.1,-27.28,-1.026,SL,1.02,2745.73
2015-12-07 20:30:00,2015-12-08 16:15:00,SELL,SweepEQH,1074.35,1078.04,1060.55,1078.04,0.07,-26.32,-1.019,SL,1.13,2719.41
2015-12-10 13:15:00,2015-12-10 16:30:00,BUY,SweepEQL,1075.71,1070.76,1098.01,1070.76,0.05,-25.12,-1.014,SL,1.28,2694.29
2015-12-11 01:30:00,2015-12-11 02:15:00,BUY,SweepEQL,1072.34,1070.06,1078.16,1070.06,0.12,-28.19,-1.031,SL,1.06,2666.1
2015-12-11 22:30:00,2015-12-14 23:45:00,SELL,SweepEQH,1076.17,1079.86,1062.36,1062.36,0.07,96.18,3.729,TP,0.36,2762.28
2015-12-16 02:00:00,2015-12-16 16:45:00,BUY,SweepEQL,1062.49,1058.83,1075.06,1075.06,0.08,100.0,3.411,TP,0.15,2862.28
2016-01-04 14:00:00,2016-01-04 15:15:00,SELL,SweepEQH,1071.12,1075.02,1060.11,1075.02,0.07,-27.79,-1.018,SL,1.89,2834.49
2016-01-08 20:00:00,2016-01-11 01:00:00,SELL,SweepEQH,1098.99,1106.11,1077.91,1106.11,0.04,-28.74,-1.01,SL,1.29,2805.75
2016-01-21 19:00:00,2016-01-26 03:15:00,BUY,SweepEQL,1096.21,1091.74,1109.56,1109.56,0.06,79.68,2.972,TP,0.74,2885.43
2016-01-29 05:30:00,2016-01-29 06:15:00,SELL,SweepEQH,1111.19,1117.02,1093.97,1117.02,0.05,-29.48,-1.012,SL,1.19,2855.95
2016-01-29 10:00:00,2016-02-01 02:00:00,SELL,SweepEQH,1111.64,1118.54,1085.59,1118.54,0.04,-27.89,-1.01,SL,1.09,2828.05
2016-02-02 19:15:00,2016-02-02 20:30:00,SELL,SweepEQH,1122.71,1127.85,1108.32,1127.85,0.05,-26.06,-1.014,SL,1.03,2801.99
2016-02-11 19:45:00,2016-02-16 06:00:00,SELL,SweepEQH,1247.52,1265.05,1190.95,1190.95,0.02,113.0,3.223,TP,0.58,2914.99
2016-02-17 19:15:00,2016-02-18 17:45:00,SELL,SweepEQH,1207.68,1214.43,1181.4,1214.43,0.04,-27.28,-1.01,SL,1.11,2887.71
2016-02-25 20:30:00,2016-03-01 03:15:00,SELL,SweepEQH,1232.89,1243.65,1200.64,1243.65,0.03,-32.48,-1.007,SL,1.19,2855.23
2016-03-01 15:30:00,2016-03-02 03:00:00,SELL,SweepEQH,1242.73,1248.34,1226.15,1226.15,0.05,82.55,2.942,TP,0.46,2937.78
2016-03-03 02:15:00,2016-03-03 11:00:00,SELL,SweepEQH,1238.76,1243.5,1225.51,1243.5,0.06,-28.83,-1.015,SL,1.16,2908.94
2016-03-17 03:00:00,2016-03-17 10:00:00,SELL,SweepEQH,1257.16,1264.46,1228.38,1264.46,0.04,-29.48,-1.01,SL,1.45,2879.46
2016-04-04 11:00:00,2016-04-05 11:15:00,BUY,SweepEQL,1218.58,1214.19,1232.88,1232.88,0.07,99.61,3.243,TP,0.92,2979.07
2016-04-05 20:45:00,2016-04-06 10:15:00,BUY,SweepEQL,1229.89,1225.0,1243.99,1225.0,0.06,-29.79,-1.014,SL,1.07,2949.28
2016-04-07 10:15:00,2016-04-07 11:45:00,SELL,SweepEQH,1226.0,1232.12,1208.15,1232.12,0.05,-30.95,-1.011,SL,1.62,2918.33
2016-04-07 19:45:00,2016-04-11 01:00:00,SELL,SweepEQH,1236.53,1243.84,1214.56,1243.84,0.04,-29.51,-1.01,SL,1.26,2888.82
2016-04-14 21:30:00,2016-04-18 15:15:00,BUY,SweepEQL,1227.5,1223.76,1240.89,1240.89,0.08,106.56,3.561,TP,1.0,2995.38
2016-04-18 16:45:00,2016-04-19 09:45:00,SELL,SweepEQH,1233.5,1241.66,1208.93,1241.66,0.04,-32.93,-1.009,SL,1.55,2962.45
2016-04-20 21:45:00,2016-04-21 09:15:00,SELL,SweepEQH,1250.4,1256.71,1231.85,1256.71,0.05,-31.89,-1.011,SL,1.36,2930.57
2016-05-03 21:15:00,2016-05-06 15:30:00,SELL,SweepEQH,1284.79,1291.47,1264.91,1291.47,0.04,-26.99,-1.01,SL,1.43,2903.57
2016-05-16 17:15:00,2016-05-19 08:45:00,SELL,SweepEQH,1279.96,1289.26,1252.96,1252.96,0.03,80.79,2.897,TP,0.25,2984.36
2016-05-25 18:15:00,2016-05-27 05:00:00,BUY,SweepEQL,1223.82,1217.02,1243.2,1217.02,0.04,-27.47,-1.01,SL,1.18,2956.9
2016-05-27 08:15:00,2016-05-27 18:00:00,BUY,SweepEQL,1219.9,1210.89,1246.29,1210.89,0.03,-27.23,-1.008,SL,1.06,2929.67
2016-05-31 22:30:00,2016-06-01 04:00:00,SELL,SweepEQH,1215.81,1218.53,1208.26,1218.53,0.11,-30.71,-1.026,SL,1.3,2898.97
2016-06-02 15:15:00,2016-06-03 15:30:00,SELL,SweepEQH,1214.05,1217.93,1201.88,1217.93,0.07,-27.67,-1.018,SL,5.61,2871.29
2016-06-13 03:45:00,2016-06-13 08:45:00,SELL,SweepEQH,1275.64,1278.67,1265.77,1278.67,0.09,-27.91,-1.023,SL,2.51,2843.38
2016-06-14 18:15:00,2016-06-15 21:00:00,SELL,SweepEQH,1281.85,1290.54,1256.74,1290.54,0.03,-26.29,-1.008,SL,1.41,2817.09
2016-06-20 10:30:00,2016-06-20 13:45:00,BUY,SweepEQL,1286.45,1279.73,1315.54,1279.73,0.04,-27.16,-1.01,SL,1.04,2789.93
2016-06-20 17:45:00,2016-06-21 14:00:00,BUY,SweepEQL,1286.73,1277.18,1315.54,1277.18,0.03,-28.86,-1.007,SL,1.82,2761.07
2016-06-23 04:00:00,2016-06-23 13:30:00,BUY,SweepEQL,1263.96,1258.81,1283.2,1258.81,0.05,-26.12,-1.014,SL,1.25,2734.95
2016-06-28 16:45:00,2016-06-29 05:00:00,SELL,SweepEQH,1310.64,1320.29,1264.07,1320.29,0.03,-29.17,-1.007,SL,1.04,2705.78
2016-06-30 04:00:00,2016-06-30 10:00:00,BUY,SweepEQL,1316.71,1313.83,1326.52,1313.83,0.09,-26.51,-1.024,SL,1.38,2679.27
2016-06-30 22:00:00,2016-07-06 01:30:00,BUY,SweepEQL,1321.89,1313.87,1358.25,1358.25,0.03,108.87,4.527,TP,0.18,2788.14
2016-07-12 12:15:00,2016-07-12 18:45:00,SELL,SweepEQH,1352.55,1357.91,1335.17,1335.17,0.05,86.55,3.228,TP,0.2,2874.69
2016-07-18 16:00:00,2016-07-20 13:45:00,BUY,SweepEQL,1329.86,1322.88,1353.62,1322.88,0.04,-28.18,-1.01,SL,1.18,2846.51
2016-07-21 15:15:00,2016-07-21 16:15:00,BUY,SweepEQL,1321.01,1316.79,1333.64,1316.79,0.07,-30.04,-1.017,SL,1.54,2816.47
2016-07-21 17:15:00,2016-07-25 04:00:00,BUY,SweepEQL,1323.71,1313.79,1357.59,1313.79,0.03,-29.97,-1.007,SL,1.03,2786.5
2016-08-01 23:30:00,2016-08-02 10:00:00,SELL,SweepEQH,1352.21,1355.12,1339.3,1355.12,0.1,-29.82,-1.024,SL,1.73,2756.68
2016-08-04 05:30:00,2016-08-04 14:00:00,SELL,SweepEQH,1353.14,1359.58,1333.9,1359.58,0.04,-26.05,-1.011,SL,1.4,2730.63
2016-08-11 13:00:00,2016-08-11 16:00:00,SELL,SweepEQH,1343.88,1347.59,1330.84,1347.59,0.07,-26.46,-1.019,SL,1.26,2704.16
2016-08-11 20:00:00,2016-08-12 15:30:00,SELL,SweepEQH,1343.53,1353.86,1313.69,1353.86,0.03,-31.19,-1.007,SL,1.16,2672.97
2016-08-15 17:30:00,2016-08-22 01:00:00,BUY,SweepEQL,1342.13,1335.09,1362.43,1335.09,0.04,-28.42,-1.01,SL,1.03,2644.55
2016-08-23 03:15:00,2016-08-23 05:15:00,BUY,SweepEQL,1339.49,1335.71,1351.1,1335.71,0.07,-26.92,-1.019,SL,1.12,2617.63
2016-09-02 03:00:00,2016-09-02 08:45:00,BUY,SweepEQL,1315.0,1312.18,1323.96,1312.18,0.09,-26.05,-1.025,SL,1.02,2591.58
2016-09-15 16:00:00,2016-09-21 15:30:00,SELL,SweepEQH,1318.2,1328.51,1250.34,1328.51,0.03,-31.14,-1.007,SL,1.11,2560.44
2016-09-23 16:00:00,2016-09-26 16:00:00,SELL,SweepEQH,1336.19,1339.9,1319.98,1339.9,0.07,-26.49,-1.019,SL,1.57,2533.95
2016-09-27 04:45:00,2016-09-28 18:00:00,SELL,SweepEQH,1335.75,1339.74,1319.98,1319.98,0.06,94.2,3.931,TP,0.51,2628.15
2016-09-28 20:45:00,2016-09-29 15:30:00,BUY,SweepEQL,1322.76,1317.42,1337.8,1317.42,0.05,-27.04,-1.013,SL,1.2,2601.12
2016-10-03 10:00:00,2016-10-03 15:45:00,BUY,SweepEQL,1315.82,1313.75,1327.97,1313.75,0.13,-27.86,-1.034,SL,1.48,2573.26
2016-10-07 01:45:00,2016-10-07 18:30:00,BUY,SweepEQL,1255.83,1249.41,1274.57,1249.41,0.04,-25.94,-1.011,SL,2.26,2547.31
2016-10-13 13:00:00,2016-10-13 15:15:00,BUY,SweepEQL,1260.26,1256.36,1277.05,1256.36,0.07,-27.76,-1.018,SL,1.09,2519.55
2016-10-13 20:45:00,2016-10-14 06:00:00,BUY,SweepEQL,1258.06,1255.4,1265.28,1255.4,0.09,-24.59,-1.026,SL,1.0,2494.96
2016-10-18 03:00:00,2016-10-19 12:30:00,BUY,SweepEQL,1256.69,1253.29,1268.04,1268.04,0.07,78.96,3.319,TP,0.34,2573.92
2016-10-24 19:45:00,2016-10-28 20:30:00,BUY,SweepEQL,1263.81,1259.76,1277.05,1277.05,0.06,79.02,3.251,TP,0.48,2652.94
2016-11-08 16:45:00,2016-11-08 18:15:00,BUY,SweepEQL,1282.37,1278.36,1295.77,1278.36,0.07,-28.55,-1.017,SL,1.17,2624.39
2016-11-15 09:00:00,2016-11-15 11:45:00,BUY,SweepEQL,1228.65,1222.95,1261.68,1222.95,0.05,-28.83,-1.012,SL,1.1,2595.56
2016-11-16 16:15:00,2016-11-17 19:45:00,BUY,SweepEQL,1230.0,1220.76,1261.68,1220.76,0.03,-27.92,-1.008,SL,1.27,2567.64
2016-11-17 22:45:00,2016-11-18 03:30:00,BUY,SweepEQL,1218.49,1210.01,1261.68,1210.01,0.03,-25.65,-1.008,SL,1.5,2541.99
2016-11-21 02:30:00,2016-11-23 15:15:00,BUY,SweepEQL,1209.42,1205.08,1227.47,1205.08,0.06,-26.47,-1.016,SL,1.88,2515.52
2016-11-24 11:30:00,2016-11-25 03:00:00,BUY,SweepEQL,1188.29,1179.56,1213.47,1179.56,0.03,-26.41,-1.008,SL,2.08,2489.12
2016-11-28 17:15:00,2016-11-29 15:30:00,BUY,SweepEQL,1190.46,1182.13,1214.87,1182.13,0.03,-25.2,-1.008,SL,1.09,2463.92
2016-11-30 05:15:00,2016-12-01 03:15:00,SELL,SweepEQH,1188.91,1195.29,1170.11,1170.11,0.04,74.92,2.935,TP,0.34,2538.84
2016-12-05 19:30:00,2016-12-09 21:30:00,BUY,SweepEQL,1169.64,1156.18,1214.87,1156.18,0.02,-27.06,-1.005,SL,1.0,2511.78
2016-12-15 20:45:00,2016-12-23 02:45:00,BUY,SweepEQL,1131.09,1121.98,1162.26,1128.81,0.03,-7.05,-0.258,time_stop,0.6,2504.73
2016-12-23 03:00:00,2016-12-23 23:15:00,BUY,SweepEQL,1129.88,1127.17,1137.03,1127.17,0.09,-25.0,-1.026,SL,1.15,2479.73
2016-12-29 02:00:00,2017-01-04 11:00:00,BUY,SweepEQL,1143.97,1139.69,1165.72,1165.72,0.06,130.08,5.07,TP,0.23,2609.81
2017-01-06 07:00:00,2017-01-06 15:30:00,SELL,SweepEQH,1176.36,1182.23,1159.67,1182.23,0.04,-23.75,-1.012,SL,1.12,2586.07
2017-01-06 15:45:00,2017-01-09 18:30:00,SELL,SweepEQH,1173.31,1183.51,1141.65,1183.51,0.03,-30.82,-1.007,SL,1.03,2555.24
2017-01-11 03:00:00,2017-01-11 08:00:00,SELL,SweepEQH,1185.6,1189.26,1175.33,1189.26,0.07,-26.08,-1.019,SL,1.05,2529.16
2017-01-13 15:45:00,2017-01-16 01:30:00,SELL,SweepEQH,1196.06,1201.69,1180.1,1201.69,0.04,-22.79,-1.012,SL,1.6,2506.37
2017-01-18 03:15:00,2017-01-18 22:15:00,SELL,SweepEQH,1213.86,1217.77,1203.28,1203.28,0.06,63.06,2.687,TP,0.66,2569.43
2017-01-24 18:00:00,2017-01-25 16:15:00,SELL,SweepEQH,1212.81,1218.11,1197.71,1197.71,0.05,75.15,2.836,TP,0.18,2644.58
2017-01-25 18:30:00,2017-01-26 11:45:00,BUY,SweepEQL,1200.3,1192.53,1232.96,1192.53,0.03,-23.52,-1.009,SL,1.12,2621.06
2017-01-27 16:00:00,2017-01-31 16:15:00,BUY,SweepEQL,1187.46,1179.86,1209.45,1209.45,0.03,65.76,2.883,TP,0.46,2686.82
2017-01-31 19:30:00,2017-02-02 05:30:00,SELL,SweepEQH,1208.88,1216.05,1188.2,1216.05,0.04,-28.95,-1.01,SL,1.0,2657.87
2017-02-06 04:45:00,2017-02-06 13:15:00,SELL,SweepEQH,1222.69,1225.36,1214.62,1225.36,0.1,-27.43,-1.026,SL,1.46,2630.43
2017-02-09 13:15:00,2017-02-09 16:45:00,SELL,SweepEQH,1238.05,1244.15,1219.11,1244.15,0.04,-24.68,-1.011,SL,1.05,2605.75
2017-02-13 01:30:00,2017-02-16 10:45:00,SELL,SweepEQH,1229.46,1237.47,1201.69,1237.47,0.03,-24.23,-1.009,SL,1.09,2581.52
2017-02-16 19:15:00,2017-02-17 14:00:00,SELL,SweepEQH,1237.93,1242.81,1223.97,1242.81,0.05,-24.74,-1.014,SL,1.18,2556.79
2017-03-02 07:30:00,2017-03-02 15:30:00,SELL,SweepEQH,1245.56,1247.09,1237.11,1237.11,0.17,142.46,5.491,TP,0.59,2699.25
2017-03-02 22:00:00,2017-03-03 07:45:00,BUY,SweepEQL,1234.84,1230.38,1247.96,1230.38,0.06,-27.15,-1.016,SL,1.05,2672.09
2017-03-06 10:15:00,2017-03-06 12:15:00,BUY,SweepEQL,1234.77,1230.96,1245.23,1230.96,0.07,-27.13,-1.018,SL,1.04,2644.96
2017-03-09 14:15:00,2017-03-09 18:00:00,BUY,SweepEQL,1206.49,1202.81,1218.09,1202.81,0.07,-26.22,-1.019,SL,1.38,2618.74
2017-03-13 17:15:00,2017-03-14 01:00:00,BUY,SweepEQL,1205.86,1201.98,1218.09,1201.98,0.07,-27.68,-1.018,SL,1.07,2591.06
2017-03-14 10:45:00,2017-03-14 21:00:00,BUY,SweepEQL,1204.02,1200.26,1214.51,1200.26,0.07,-26.84,-1.019,SL,1.8,2564.23
2017-03-22 11:45:00,2017-03-22 16:00:00,SELL,SweepEQH,1245.68,1249.37,1231.35,1249.37,0.07,-26.3,-1.019,SL,1.27,2537.93
2017-03-24 22:00:00,2017-03-27 01:00:00,SELL,SweepEQH,1245.72,1252.19,1226.82,1252.19,0.04,-26.14,-1.011,SL,1.14,2511.78
2017-03-28 19:00:00,2017-04-04 11:00:00,SELL,SweepEQH,1253.45,1258.82,1231.35,1258.82,0.05,-27.22,-1.013,SL,1.22,2484.56
2017-04-05 12:15:00,2017-04-06 02:30:00,SELL,SweepEQH,1252.26,1257.51,1228.29,1257.51,0.05,-26.6,-1.013,SL,1.25,2457.96
2017-04-11 12:00:00,2017-04-11 15:15:00,SELL,SweepEQH,1255.75,1259.01,1247.08,1259.01,0.08,-26.66,-1.021,SL,1.45,2431.3
2017-04-12 05:45:00,2017-04-12 22:15:00,SELL,SweepEQH,1274.43,1280.13,1256.97,1280.13,0.04,-23.09,-1.012,SL,1.6,2408.2
2017-04-17 04:00:00,2017-04-24 01:00:00,SELL,SweepEQH,1291.62,1295.92,1272.46,1272.46,0.06,114.54,4.437,TP,0.28,2522.74
2017-04-26 18:45:00,2017-04-26 20:30:00,BUY,SweepEQL,1265.13,1260.74,1278.05,1260.74,0.06,-26.76,-1.016,SL,1.17,2495.98
2017-04-28 18:00:00,2017-05-01 04:30:00,BUY,SweepEQL,1268.04,1263.54,1285.93,1263.54,0.06,-27.39,-1.016,SL,1.4,2468.59
2017-05-01 22:15:00,2017-05-02 15:00:00,BUY,SweepEQL,1257.62,1253.69,1268.42,1253.69,0.06,-24.01,-1.018,SL,1.1,2444.58
2017-05-08 02:30:00,2017-05-09 09:15:00,BUY,SweepEQL,1233.17,1224.58,1257.85,1224.58,0.03,-25.97,-1.008,SL,1.09,2418.61
2017-05-09 09:45:00,2017-05-09 15:00:00,BUY,SweepEQL,1228.14,1223.42,1241.22,1223.42,0.05,-23.93,-1.015,SL,1.19,2394.68
2017-05-10 22:15:00,2017-05-11 03:00:00,BUY,SweepEQL,1219.82,1217.18,1228.32,1217.18,0.09,-24.4,-1.027,SL,1.1,2370.28
2017-05-11 16:45:00,2017-05-15 15:00:00,BUY,SweepEQL,1223.65,1219.68,1234.37,1234.37,0.06,63.9,2.684,TP,0.27,2434.18
2017-05-18 14:30:00,2017-05-25 19:30:00,SELL,SweepEQH,1259.46,1265.59,1242.04,1255.6,0.04,15.16,0.618,time_stop,0.69,2449.34
2017-05-29 16:30:00,2017-05-30 04:00:00,SELL,SweepEQH,1265.09,1267.99,1256.94,1267.99,0.08,-23.72,-1.024,SL,1.82,2425.62
2017-05-30 06:15:00,2017-05-30 15:15:00,SELL,SweepEQH,1268.3,1270.69,1260.93,1260.93,0.1,73.0,3.057,TP,0.25,2498.62
2017-05-30 17:45:00,2017-05-31 13:15:00,SELL,SweepEQH,1261.47,1265.12,1251.2,1265.12,0.07,-26.06,-1.019,SL,1.02,2472.56
2017-06-01 23:30:00,2017-06-02 15:30:00,SELL,SweepEQH,1265.2,1269.2,1254.04,1269.2,0.06,-24.41,-1.018,SL,1.63,2448.15
2017-06-12 11:15:00,2017-06-12 15:45:00,BUY,SweepEQL,1269.0,1265.22,1280.11,1265.22,0.06,-23.1,-1.019,SL,1.35,2425.05
2017-06-19 01:45:00,2017-06-19 04:00:00,BUY,SweepEQL,1255.16,1252.81,1262.95,1252.81,0.1,-24.17,-1.03,SL,1.26,2400.88
2017-06-20 04:00:00,2017-06-20 16:45:00,BUY,SweepEQL,1245.43,1242.58,1253.39,1242.58,0.08,-23.32,-1.025,SL,1.35,2377.56
2017-06-21 12:30:00,2017-06-21 15:00:00,BUY,SweepEQL,1246.91,1244.46,1253.39,1244.46,0.1,-25.16,-1.029,SL,1.1,2352.4
2017-06-22 15:15:00,2017-06-22 20:15:00,BUY,SweepEQL,1252.95,1249.0,1266.64,1249.0,0.06,-24.13,-1.018,SL,1.18,2328.28
2017-06-30 08:00:00,2017-07-03 06:30:00,SELL,SweepEQH,1245.38,1248.43,1236.72,1236.72,0.08,68.72,2.819,TP,0.32,2397.0
2017-07-06 03:00:00,2017-07-07 16:30:00,SELL,SweepEQH,1224.85,1228.74,1214.23,1214.23,0.06,63.3,2.713,TP,0.89,2460.3
2017-07-11 15:00:00,2017-07-11 17:15:00,BUY,SweepEQL,1211.93,1208.88,1228.34,1208.88,0.08,-24.94,-1.023,SL,1.25,2435.36
2017-07-12 15:30:00,2017-07-19 20:30:00,BUY,SweepEQL,1221.48,1212.94,1248.15,1242.35,0.03,62.4,2.436,time_stop,0.79,2497.76
2017-07-20 04:00:00,2017-07-20 17:30:00,SELL,SweepEQH,1239.52,1242.66,1229.3,1242.66,0.08,-25.67,-1.022,SL,2.16,2472.08
2017-07-24 17:45:00,2017-07-26 22:00:00,SELL,SweepEQH,1254.57,1259.1,1237.41,1259.1,0.05,-22.99,-1.015,SL,1.96,2449.09
2017-07-31 20:00:00,2017-07-31 22:00:00,SELL,SweepEQH,1266.65,1270.04,1257.29,1270.04,0.07,-24.19,-1.021,SL,1.04,2424.91
2017-08-09 13:00:00,2017-08-09 14:45:00,SELL,SweepEQH,1266.93,1269.38,1253.77,1269.38,0.1,-25.25,-1.029,SL,1.22,2399.66
2017-08-14 07:00:00,2017-08-15 04:00:00,SELL,SweepEQH,1286.4,1289.7,1276.47,1276.47,0.07,69.02,2.985,TP,0.32,2468.68
2017-08-17 11:15:00,2017-08-18 10:00:00,SELL,SweepEQH,1286.42,1290.42,1275.54,1290.42,0.06,-24.45,-1.017,SL,2.09,2444.23
2017-08-24 14:45:00,2017-08-25 16:30:00,BUY,SweepEQL,1287.7,1284.1,1300.74,1284.1,0.07,-25.69,-1.019,SL,3.15,2418.54
2017-09-01 17:00:00,2017-09-04 01:00:00,SELL,SweepEQH,1317.13,1329.73,1276.37,1329.73,0.02,-25.34,-1.006,SL,1.56,2393.2
2017-09-04 11:45:00,2017-09-05 21:15:00,SELL,SweepEQH,1335.66,1340.25,1322.13,1340.25,0.05,-23.32,-1.015,SL,1.34,2369.88
2017-09-19 06:00:00,2017-09-19 19:30:00,BUY,SweepEQL,1309.62,1305.86,1321.56,1305.86,0.06,-22.96,-1.019,SL,1.09,2346.92
2017-10-03 03:15:00,2017-10-03 04:15:00,BUY,SweepEQL,1272.36,1269.31,1284.26,1269.31,0.08,-24.99,-1.023,SL,1.2,2321.93
2017-10-06 01:15:00,2017-10-06 15:30:00,BUY,SweepEQL,1269.31,1265.77,1278.92,1265.77,0.07,-25.28,-1.02,SL,1.51,2296.65
2017-10-30 12:30:00,2017-10-31 16:00:00,BUY,SweepEQL,1272.02,1268.53,1282.38,1268.53,0.07,-24.92,-1.02,SL,1.29,2271.73
2017-11-03 14:30:00,2017-11-03 16:30:00,BUY,SweepEQL,1277.72,1273.01,1290.9,1273.01,0.05,-23.9,-1.015,SL,1.73,2247.83
2017-11-07 17:00:00,2017-11-08 12:00:00,SELL,SweepEQH,1275.17,1280.37,1260.54,1280.37,0.04,-21.08,-1.013,SL,1.09,2226.75
2017-11-09 23:15:00,2017-11-10 18:15:00,SELL,SweepEQH,1285.05,1288.6,1275.16,1275.16,0.06,58.92,2.769,TP,0.53,2285.67
2017-11-13 22:00:00,2017-11-14 10:00:00,SELL,SweepEQH,1277.83,1279.82,1271.71,1271.71,0.11,66.55,3.033,TP,0.26,2352.22
2017-11-21 01:00:00,2017-11-22 21:15:00,BUY,SweepEQL,1278.38,1274.16,1293.44,1293.44,0.06,89.94,3.553,TP,0.52,2442.16
2017-11-23 01:00:00,2017-11-27 12:00:00,SELL,SweepEQH,1290.21,1294.85,1276.18,1294.85,0.05,-23.55,-1.015,SL,1.05,2418.61
2017-11-28 20:00:00,2017-11-30 15:30:00,SELL,SweepEQH,1292.69,1297.85,1276.18,1276.18,0.05,82.2,3.183,TP,0.75,2500.81
2017-12-08 15:30:00,2017-12-11 21:15:00,BUY,SweepEQL,1248.88,1243.22,1264.86,1243.22,0.04,-22.91,-1.012,SL,1.34,2477.9
2017-12-13 03:00:00,2017-12-13 05:30:00,SELL,SweepEQH,1242.61,1245.02,1236.37,1245.02,0.1,-24.82,-1.029,SL,1.04,2453.08
2017-12-20 22:00:00,2017-12-21 03:45:00,SELL,SweepEQH,1264.35,1267.95,1254.4,1267.95,0.07,-25.68,-1.019,SL,1.05,2427.39
2017-12-22 15:15:00,2017-12-22 16:00:00,SELL,SweepEQH,1267.78,1269.26,1264.14,1269.26,0.16,-24.77,-1.047,SL,1.65,2402.62
2018-01-09 16:30:00,2018-01-10 12:00:00,SELL,SweepEQH,1309.27,1316.24,1288.58,1316.24,0.03,-21.13,-1.01,SL,1.12,2381.49
2018-01-10 15:30:00,2018-01-12 02:00:00,SELL,SweepEQH,1320.6,1324.11,1309.0,1324.11,0.07,-25.09,-1.02,SL,1.02,2356.4
2018-01-17 05:00:00,2018-01-24 08:30:00,SELL,SweepEQH,1337.7,1343.16,1322.08,1343.16,0.04,-22.11,-1.013,SL,1.06,2334.29
2018-01-31 05:00:00,2018-01-31 21:15:00,BUY,SweepEQL,1339.8,1336.12,1349.67,1336.12,0.06,-22.5,-1.019,SL,1.92,2311.79
2018-02-02 09:00:00,2018-02-02 11:45:00,BUY,SweepEQL,1349.06,1345.9,1365.92,1345.9,0.07,-22.61,-1.022,SL,1.18,2289.19
2018-02-05 07:30:00,2018-02-06 17:00:00,BUY,SweepEQL,1332.53,1328.73,1346.98,1328.73,0.06,-23.22,-1.018,SL,1.07,2265.96
2018-02-08 15:15:00,2018-02-14 17:00:00,BUY,SweepEQL,1314.23,1306.47,1337.72,1337.72,0.03,70.26,3.019,TP,0.4,2336.22
2018-02-20 01:45:00,2018-02-27 06:45:00,SELL,SweepEQH,1345.01,1348.91,1316.97,1332.16,0.06,76.68,3.279,time_stop,0.38,2412.9
