time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2020-06-16 06:45:00,2020-06-18 12:00:00,SELL,OB-CHoCH,1728.27,1735.04,1704.11,1735.04,0.09,-61.52,-1.01,SL,1.38,6044.31
2020-06-19 04:15:00,2020-06-19 18:00:00,BUY,FVG-POI,1725.38,1720.48,1743.03,1743.03,0.12,210.96,3.587,TP,0.22,6255.27
2020-07-02 10:00:00,2020-07-02 15:30:00,BUY,OB-BOS,1769.62,1763.56,1789.08,1763.56,0.1,-61.31,-1.012,SL,1.11,6193.95
2020-07-06 13:00:00,2020-07-06 14:45:00,SELL,OB-CHoCH,1774.57,1778.3,1757.43,1778.3,0.17,-64.62,-1.019,SL,1.36,6129.34
2020-07-13 10:45:00,2020-07-13 16:15:00,SELL,OB-CHoCH,1804.69,1811.1,1775.53,1811.1,0.1,-64.77,-1.011,SL,1.27,6064.57
2020-07-13 17:30:00,2020-07-15 11:30:00,SELL,OB-CHoCH,1804.5,1814.94,1773.47,1814.94,0.06,-63.09,-1.007,SL,1.01,6001.48
2020-07-17 04:30:00,2020-07-17 11:00:00,SELL,FVG-POI,1796.13,1801.55,1773.47,1801.55,0.11,-60.43,-1.013,SL,1.06,5941.05
2020-07-20 01:00:00,2020-07-20 11:45:00,SELL,OB-BOS,1808.14,1812.01,1795.75,1812.01,0.15,-59.04,-1.018,SL,1.03,5882.01
2020-08-14 11:00:00,2020-08-21 14:30:00,BUY,OB-CHoCH,1951.1,1917.68,2064.67,1917.68,0.02,-66.97,-1.002,SL,1.01,5815.04
2020-08-24 15:30:00,2020-08-27 16:15:00,SELL,FVG-POI,1947.17,1963.7,1862.58,1963.7,0.04,-66.42,-1.004,SL,1.78,5748.63
2020-08-27 21:30:00,2020-09-04 03:30:00,BUY,OB-CHoCH,1932.82,1899.83,2049.85,1933.88,0.02,1.98,0.03,time_stop,0.34,5750.61
2020-09-04 08:30:00,2020-09-04 15:30:00,SELL,OB-BOS,1934.79,1947.45,1862.58,1947.45,0.05,-63.63,-1.006,SL,1.07,5686.98
2020-09-07 07:15:00,2020-09-09 16:45:00,SELL,OB-BOS,1934.46,1947.21,1862.58,1947.21,0.04,-51.29,-1.005,SL,1.09,5635.69
2020-09-10 11:30:00,2020-09-17 16:00:00,BUY,FVG-POI,1947.83,1936.45,1992.29,1936.45,0.05,-57.24,-1.006,SL,1.29,5578.45
2020-09-25 06:15:00,2020-09-28 11:45:00,BUY,OB-CHoCH,1870.66,1849.27,1934.56,1849.27,0.03,-64.39,-1.003,SL,1.02,5514.06
2020-09-29 09:45:00,2020-10-05 17:15:00,BUY,FVG-POI,1884.37,1874.34,1917.55,1917.55,0.05,165.55,3.301,TP,0.7,5679.61
2020-10-06 10:00:00,2020-10-06 11:15:00,BUY,FVG-POI,1912.8,1907.5,1934.56,1907.5,0.11,-59.04,-1.013,SL,1.02,5620.56
2020-10-06 14:15:00,2020-10-06 18:45:00,BUY,FVG-POI,1916.48,1905.6,1955.62,1905.6,0.05,-54.77,-1.006,SL,1.36,5565.79
2020-10-07 11:30:00,2020-10-09 04:00:00,SELL,FVG-POI,1889.29,1902.05,1848.75,1902.05,0.04,-51.3,-1.005,SL,1.12,5514.49
2020-10-13 14:30:00,2020-10-13 17:00:00,SELL,OB-CHoCH,1919.46,1929.41,1890.11,1890.11,0.06,175.68,2.942,TP,0.46,5690.17
2020-10-14 18:45:00,2020-10-16 15:15:00,SELL,FVG-POI,1902.88,1913.5,1848.75,1913.5,0.05,-53.43,-1.007,SL,1.04,5636.74
2020-10-16 17:30:00,2020-10-19 15:00:00,SELL,FVG-POI,1902.6,1915.65,1848.75,1915.65,0.04,-52.46,-1.005,SL,1.09,5584.28
2020-10-19 16:00:00,2020-10-21 17:30:00,SELL,OB-CHoCH,1910.54,1929.58,1848.75,1929.58,0.03,-57.33,-1.004,SL,1.09,5526.95
2020-10-22 20:15:00,2020-10-28 14:30:00,BUY,OB-BOS,1903.37,1881.6,1973.64,1881.6,0.03,-65.51,-1.003,SL,1.2,5461.44
2020-10-30 06:45:00,2020-10-30 14:45:00,SELL,OB-BOS,1873.26,1884.27,1805.62,1884.27,0.05,-55.39,-1.006,SL,1.47,5406.05
2020-11-02 03:45:00,2020-11-05 14:30:00,BUY,OB-CHoCH,1881.52,1867.37,1925.94,1925.94,0.04,177.4,3.133,TP,0.12,5583.45
2020-11-12 07:30:00,2020-11-12 15:45:00,SELL,FVG-POI,1869.02,1875.36,1850.52,1875.36,0.09,-57.69,-1.011,SL,1.69,5525.76
2020-11-13 05:15:00,2020-11-13 14:15:00,SELL,OB-BOS,1875.96,1884.45,1850.52,1884.45,0.07,-59.89,-1.008,SL,1.3,5465.87
2020-11-13 23:45:00,2020-11-16 13:45:00,BUY,FVG-POI,1889.58,1880.28,1961.17,1880.28,0.06,-56.19,-1.008,SL,2.7,5409.68
2020-11-17 10:45:00,2020-11-17 22:30:00,BUY,FVG-POI,1891.01,1879.69,1961.17,1879.69,0.05,-56.94,-1.006,SL,1.17,5352.74
2020-11-18 11:30:00,2020-11-23 16:45:00,SELL,FVG-POI,1876.79,1885.69,1850.52,1850.52,0.06,157.2,2.945,TP,0.9,5509.94
2020-12-02 17:45:00,2020-12-09 22:45:00,BUY,OB-BOS,1826.85,1805.26,1893.43,1838.04,0.03,33.36,0.515,time_stop,0.23,5543.3
2020-12-10 08:15:00,2020-12-15 15:30:00,SELL,FVG-POI,1836.9,1852.49,1775.42,1852.49,0.04,-62.65,-1.004,SL,1.18,5480.64
2020-12-22 12:00:00,2020-12-22 17:45:00,BUY,FVG-POI,1874.7,1867.97,1899.05,1867.97,0.08,-54.43,-1.01,SL,2.03,5426.21
2020-12-23 01:30:00,2020-12-23 14:00:00,BUY,FVG-POI,1862.94,1857.86,1881.45,1857.86,0.11,-56.65,-1.014,SL,1.16,5369.57
2020-12-23 16:30:00,2021-01-04 04:45:00,BUY,FVG-POI,1874.98,1855.22,1965.46,1921.79,0.03,140.22,2.365,time_stop,0.3,5509.79
2021-01-14 04:15:00,2021-01-20 16:15:00,SELL,OB-BOS,1838.74,1860.5,1764.38,1860.5,0.03,-65.48,-1.003,SL,1.03,5444.31
2021-01-21 20:45:00,2021-01-22 12:30:00,BUY,FVG-POI,1867.85,1854.17,1919.79,1854.17,0.04,-55.0,-1.005,SL,1.3,5389.31
2021-01-22 22:45:00,2021-02-01 04:45:00,SELL,FVG-POI,1854.0,1877.19,1764.38,1861.51,0.02,-15.16,-0.327,time_stop,0.94,5374.15
2021-02-02 12:00:00,2021-02-02 13:30:00,BUY,FVG-POI,1852.14,1843.03,1894.53,1843.03,0.06,-55.1,-1.008,SL,1.05,5319.05
2021-02-09 02:00:00,2021-02-12 09:45:00,BUY,FVG-POI,1832.28,1817.03,1894.53,1817.03,0.03,-45.95,-1.005,SL,1.04,5273.1
2021-02-22 04:45:00,2021-02-22 08:00:00,SELL,OB-BOS,1783.26,1790.92,1760.64,1790.92,0.07,-54.11,-1.009,SL,1.54,5218.99
2021-02-23 14:00:00,2021-02-23 16:30:00,BUY,FVG-POI,1812.37,1801.23,1847.54,1801.23,0.05,-56.07,-1.006,SL,1.29,5162.92
2021-02-24 01:15:00,2021-02-24 15:15:00,BUY,FVG-POI,1806.52,1801.97,1825.64,1801.97,0.11,-50.81,-1.015,SL,1.52,5112.11
2021-03-10 08:30:00,2021-03-12 11:15:00,BUY,FVG-POI,1714.35,1702.98,1759.89,1702.98,0.04,-45.77,-1.006,SL,1.1,5066.34
2021-03-19 11:45:00,2021-03-26 16:45:00,SELL,FVG-POI,1736.68,1748.81,1700.63,1731.1,0.04,22.04,0.454,time_stop,0.83,5088.38
2021-03-26 22:45:00,2021-03-29 15:45:00,BUY,OB-BOS,1733.0,1722.34,1770.13,1722.34,0.05,-53.67,-1.007,SL,1.04,5034.71
2021-03-29 19:00:00,2021-03-30 09:00:00,BUY,FVG-POI,1713.91,1703.68,1746.72,1703.68,0.05,-51.52,-1.007,SL,1.01,4983.19
2021-03-31 23:00:00,2021-04-01 09:30:00,SELL,OB-BOS,1706.79,1715.73,1678.56,1715.73,0.06,-54.09,-1.008,SL,1.18,4929.1
2021-04-12 09:00:00,2021-04-12 16:45:00,BUY,OB-BOS,1740.01,1734.49,1757.32,1734.49,0.09,-50.29,-1.013,SL,1.43,4878.81
2021-04-13 01:00:00,2021-04-20 06:00:00,BUY,OB-BOS,1733.49,1721.11,1816.01,1773.63,0.04,160.28,3.235,time_stop,0.79,5039.09
2021-04-20 09:30:00,2021-04-20 17:00:00,SELL,FVG-POI,1767.99,1776.53,1737.77,1776.53,0.06,-51.69,-1.008,SL,1.16,4987.4
2021-04-23 20:00:00,2021-04-28 12:15:00,BUY,FVG-POI,1779.2,1765.6,1827.02,1765.6,0.04,-54.67,-1.005,SL,1.16,4932.74
2021-04-28 20:30:00,2021-04-28 21:30:00,SELL,FVG-POI,1772.67,1776.7,1761.51,1776.7,0.12,-49.22,-1.017,SL,2.42,4883.52
2021-04-29 06:30:00,2021-05-03 17:15:00,SELL,OB-CHoCH,1784.69,1795.85,1744.57,1795.85,0.04,-44.91,-1.006,SL,1.03,4838.61
2021-05-05 12:30:00,2021-05-07 15:30:00,BUY,OB-CHoCH,1779.01,1764.43,1827.02,1827.02,0.03,143.82,3.289,TP,0.58,4982.43
2021-05-13 10:45:00,2021-05-14 21:45:00,SELL,OB-CHoCH,1814.42,1841.86,1732.58,1841.86,0.02,-55.02,-1.003,SL,1.0,4927.41
2021-05-28 11:00:00,2021-05-28 15:00:00,BUY,FVG-POI,1891.36,1883.86,1912.74,1883.86,0.07,-52.98,-1.009,SL,1.21,4874.43
2021-06-02 17:45:00,2021-06-09 22:45:00,SELL,OB-CHoCH,1901.12,1918.25,1844.02,1889.87,0.03,33.54,0.653,time_stop,0.5,4907.97
2021-06-14 01:00:00,2021-06-14 01:45:00,BUY,FVG-POI,1877.89,1873.83,1891.8,1873.83,0.12,-49.59,-1.017,SL,1.1,4858.38
2021-06-16 02:30:00,2021-06-16 20:45:00,SELL,FVG-POI,1856.96,1861.64,1844.02,1861.64,0.1,-47.52,-1.015,SL,1.27,4810.86
2021-06-16 21:00:00,2021-06-24 05:30:00,SELL,OB-BOS,1838.73,1868.39,1732.58,1776.13,0.02,125.06,2.108,time_stop,0.15,4935.92
2021-06-24 17:45:00,2021-07-01 23:00:00,SELL,OB-BOS,1778.22,1796.17,1721.25,1776.03,0.03,6.36,0.118,time_stop,0.68,4942.28
2021-07-06 21:45:00,2021-07-14 03:45:00,BUY,OB-BOS,1797.09,1788.51,1825.33,1807.36,0.06,61.2,1.188,time_stop,0.63,5003.48
2021-07-21 06:15:00,2021-07-21 11:15:00,BUY,OB-CHoCH,1808.96,1804.04,1824.92,1804.04,0.1,-49.94,-1.014,SL,1.15,4953.54
2021-08-02 12:45:00,2021-08-05 16:30:00,BUY,FVG-POI,1810.54,1801.74,1862.91,1801.74,0.06,-53.23,-1.008,SL,1.16,4900.32
2021-08-05 19:15:00,2021-08-06 15:30:00,BUY,OB-CHoCH,1806.41,1793.73,1862.91,1793.73,0.04,-50.99,-1.006,SL,2.14,4849.33
2021-08-16 15:30:00,2021-08-23 20:30:00,BUY,FVG-POI,1781.44,1761.96,1862.91,1803.89,0.02,44.76,1.149,time_stop,0.36,4894.09
2021-08-26 15:30:00,2021-08-26 17:30:00,SELL,FVG-POI,1782.0,1791.96,1751.69,1791.96,0.05,-50.16,-1.007,SL,1.3,4843.93
2021-08-26 21:00:00,2021-08-27 09:15:00,SELL,FVG-POI,1790.12,1803.67,1741.58,1803.67,0.04,-54.49,-1.005,SL,1.03,4789.43
2021-08-27 15:30:00,2021-08-27 16:30:00,BUY,OB-CHoCH,1798.31,1789.36,1831.34,1789.36,0.05,-45.08,-1.008,SL,1.18,4744.36
2021-08-27 17:00:00,2021-09-03 22:00:00,BUY,OB-CHoCH,1802.74,1781.78,1869.78,1830.48,0.02,55.34,1.32,time_stop,0.17,4799.7
2021-09-10 17:45:00,2021-09-10 20:45:00,BUY,OB-CHoCH,1796.96,1789.63,1820.61,1789.63,0.07,-51.82,-1.01,SL,1.11,4747.88
2021-09-13 04:30:00,2021-09-14 15:30:00,BUY,FVG-POI,1789.6,1781.61,1814.99,1781.61,0.06,-48.35,-1.009,SL,1.25,4699.52
2021-09-14 15:30:00,2021-09-16 12:45:00,BUY,FVG-POI,1790.66,1778.13,1827.22,1778.13,0.04,-50.41,-1.006,SL,1.04,4649.12
2021-09-23 10:30:00,2021-09-23 16:00:00,BUY,OB-CHoCH,1767.14,1759.28,1792.36,1759.28,0.06,-47.59,-1.009,SL,1.64,4601.52
2021-09-27 15:00:00,2021-09-28 09:15:00,BUY,OB-CHoCH,1750.1,1743.73,1774.1,1743.73,0.07,-45.09,-1.011,SL,1.21,4556.43
2021-09-29 15:15:00,2021-09-30 17:00:00,SELL,FVG-POI,1739.22,1748.04,1683.2,1748.04,0.05,-44.46,-1.008,SL,1.11,4511.97
2021-10-01 09:15:00,2021-10-08 14:15:00,BUY,FVG-POI,1754.86,1737.01,1808.58,1762.38,0.03,22.35,0.417,time_stop,0.5,4534.32
2021-10-11 03:00:00,2021-10-18 08:00:00,BUY,FVG-POI,1757.17,1736.94,1827.22,1768.62,0.02,22.76,0.562,time_stop,0.35,4557.08
2021-10-20 04:00:00,2021-10-22 09:30:00,BUY,FVG-POI,1772.53,1766.35,1789.96,1789.96,0.07,121.52,2.808,TP,0.48,4678.6
2021-11-01 18:00:00,2021-11-05 18:15:00,SELL,OB-CHoCH,1790.02,1811.91,1721.65,1811.91,0.02,-43.93,-1.003,SL,1.16,4634.67
2021-11-17 05:30:00,2021-11-17 16:30:00,SELL,FVG-POI,1852.21,1866.36,1785.1,1866.36,0.03,-42.67,-1.005,SL,1.02,4592.01
2021-11-17 22:00:00,2021-11-22 16:15:00,SELL,OB-CHoCH,1863.25,1875.68,1822.32,1822.32,0.04,163.44,3.286,TP,0.62,4755.45
2021-12-08 19:00:00,2021-12-10 10:15:00,BUY,OB-CHoCH,1783.73,1771.26,1847.08,1771.26,0.04,-50.15,-1.006,SL,1.06,4705.29
2021-12-10 20:45:00,2021-12-13 04:00:00,SELL,FVG-POI,1782.47,1787.22,1766.15,1787.22,0.1,-48.24,-1.015,SL,1.22,4657.05
2021-12-13 07:30:00,2021-12-13 14:15:00,SELL,OB-CHoCH,1785.22,1788.77,1770.1,1788.77,0.13,-47.07,-1.02,SL,1.36,4609.98
2021-12-13 15:00:00,2021-12-16 22:45:00,SELL,OB-BOS,1785.37,1799.36,1721.65,1799.36,0.03,-42.17,-1.005,SL,1.01,4567.81
2021-12-21 12:15:00,2021-12-27 03:15:00,SELL,OB-CHoCH,1795.29,1810.71,1750.18,1810.71,0.03,-46.47,-1.005,SL,1.06,4521.34
2021-12-30 15:15:00,2021-12-30 16:30:00,SELL,FVG-POI,1800.74,1805.59,1785.86,1805.59,0.09,-44.32,-1.014,SL,1.62,4477.02
2022-01-03 22:30:00,2022-01-05 15:45:00,BUY,OB-CHoCH,1804.11,1797.65,1827.45,1827.45,0.07,162.89,3.605,TP,0.87,4639.91
2022-01-06 02:15:00,2022-01-13 07:15:00,SELL,FVG-POI,1807.65,1835.66,1721.65,1826.53,0.02,-37.9,-0.677,time_stop,0.73,4602.01
2022-01-13 14:15:00,2022-01-13 18:00:00,BUY,OB-BOS,1825.42,1814.04,1865.72,1814.04,0.04,-45.8,-1.006,SL,1.15,4556.22
2022-01-13 20:15:00,2022-01-18 11:30:00,BUY,OB-BOS,1822.11,1811.29,1865.72,1811.29,0.04,-43.54,-1.006,SL,1.04,4512.68
2022-01-19 02:00:00,2022-01-19 17:00:00,SELL,FVG-POI,1812.49,1835.49,1721.65,1835.49,0.02,-46.15,-1.003,SL,1.08,4466.53
2022-01-24 15:45:00,2022-01-25 16:45:00,SELL,OB-CHoCH,1835.1,1844.34,1805.79,1844.34,0.05,-46.53,-1.008,SL,1.92,4420.0
2022-02-01 18:00:00,2022-02-02 09:30:00,BUY,FVG-POI,1806.5,1795.98,1838.62,1795.98,0.04,-42.36,-1.007,SL,1.13,4377.64
2022-02-02 10:15:00,2022-02-03 16:45:00,BUY,OB-CHoCH,1800.07,1793.73,1818.04,1793.73,0.07,-44.86,-1.011,SL,1.8,4332.79
2022-02-03 18:15:00,2022-02-10 23:15:00,BUY,OB-CHoCH,1807.39,1788.28,1865.72,1826.18,0.02,37.44,0.979,time_stop,0.8,4370.23
2022-02-16 12:15:00,2022-02-16 21:00:00,SELL,FVG-POI,1854.51,1871.22,1792.14,1871.22,0.03,-50.33,-1.004,SL,1.06,4319.89
2022-02-17 03:00:00,2022-02-17 10:15:00,SELL,OB-CHoCH,1868.68,1880.21,1832.77,1880.21,0.04,-46.38,-1.006,SL,1.93,4273.51
2022-02-22 14:30:00,2022-02-22 17:45:00,BUY,FVG-POI,1899.35,1895.23,1913.98,1895.23,0.1,-41.9,-1.017,SL,1.32,4231.61
2022-02-23 02:30:00,2022-02-23 06:45:00,BUY,FVG-POI,1900.04,1897.19,1913.98,1897.19,0.15,-43.75,-1.025,SL,1.3,4187.86
2022-02-28 12:00:00,2022-02-28 18:45:00,BUY,FVG-POI,1902.86,1891.26,1967.19,1891.26,0.04,-46.66,-1.006,SL,1.02,4141.2
2022-03-02 15:30:00,2022-03-02 18:00:00,BUY,FVG-POI,1932.86,1919.75,1974.52,1919.75,0.03,-39.55,-1.005,SL,1.26,4101.65
